,Imie,Rozszerzenie,Nazwa_pliku,Data_utworzenia,Data_ostatniej_modefikacji,Liczba_linii,Liczba_wierszy,Liczba_znaków,<=,>=,<,>,==,private,public,protected,abstract,final,static,default,void,byte,short,int,long,float,double,boolean,char,String,class,enum,interface,annotation,extends,new,if,else,return,throw,throws,import,catch,package,liczba_znakow_w_komantarzu_w_linii,liczba_komentarzy_w_linii,liczba_znakow_w_komentarzu_w_bloku,liczba_komentarzy_w_bloku,liczba_cudzyslowow_apostrofowych,liczba_cudzyslowow_pojedynczych,Najdluzszy_wyraz,Brak odstepu,Liczba linijek odstepu,2 linijki odstepu,1 linijki odstepu,3 linijki odstepu,5 linijki odstepu,4 linijki odstepu,7 linijki odstepu,6 linijki odstepu,10 linijki odstepu
576,Malgosia,java,Second.java,2023-04-02,2023-04-02,20,35,359,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,50,1,0,0,4,0,przeslanianie,324,20.0,4.0,12.0,,,,,,
577,Malgosia,java,Third.java,2023-04-02,2023-04-02,9,15,143,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,package,128,9.0,2.0,5.0,,,,,,
578,Malgosia,java,Kot.java,2023-04-02,2023-04-02,9,18,155,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,biezacaLiczbaZebow,140,9.0,2.0,5.0,,,,,,
579,Malgosia,java,Mrowkojad.java,2023-04-02,2023-04-02,5,9,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mrowkojad,87,5.0,1.0,3.0,,,,,,
580,Malgosia,java,Pies.java,2023-04-02,2023-04-02,9,18,157,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,biezacaLiczbaZebow,142,9.0,2.0,5.0,,,,,,
581,Malgosia,java,Zwierze.java,2023-04-02,2023-04-02,5,8,86,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,abstract,78,5.0,1.0,3.0,,,,,,
582,Malgosia,java,ZwierzeZebate.java,2023-04-02,2023-04-02,12,24,242,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,ZwierzeZebate,222,12.0,3.0,6.0,,,,,,
583,Malgosia,java,Kot.java,2023-04-02,2023-04-02,9,16,156,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ZwierzeZebate,142,9.0,3.0,3.0,,,,,,
584,Malgosia,java,Mrowkojad.java,2023-04-02,2023-04-02,5,9,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Mrowkojad,87,5.0,1.0,3.0,,,,,,
585,Malgosia,java,Pies.java,2023-04-02,2023-04-02,9,16,159,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ZwierzeZebate,144,9.0,2.0,5.0,,,,,,
586,Malgosia,java,Zwierze.java,2023-04-02,2023-04-02,5,8,86,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,abstract,78,5.0,1.0,3.0,,,,,,
587,Malgosia,java,ZwierzeZebate.java,2023-04-02,2023-04-02,18,40,401,0,0,0,0,0,2,2,1,1,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,ZwierzeZebate,370,18.0,4.0,10.0,,,,,,
588,Malgosia,java,AnimalsDemonstrator.java,2023-04-02,2023-04-02,33,100,1083,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,6,0,1,68,1,0,0,12,0,AnimalsDemonstrator,1025,33.0,7.0,19.0,,,,,,
589,Malgosia,java,Zwierze.java,2023-04-02,2023-04-02,13,37,348,0,0,0,0,0,0,3,1,3,0,0,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,107,1,0,0,0,0,tworzenie,327,13.0,4.0,5.0,,,,,,
590,Malgosia,java,Bogatka.java,2023-04-02,2023-04-02,22,71,638,0,0,0,0,0,2,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,1,172,3,0,0,6,0,PIERWSZY_DZWIEK,597,22.0,2.0,18.0,,,,,,
591,Malgosia,java,Kuropatwa.java,2023-04-02,2023-04-02,34,107,983,0,0,0,0,0,3,2,1,0,3,3,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0,1,301,6,0,0,8,0,PIERWSZY_DZWIEK,921,34.0,5.0,24.0,,,,,,
592,Malgosia,java,Ptak.java,2023-04-02,2023-04-02,9,32,320,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,81,1,0,0,0,0,protected,306,9.0,3.0,3.0,,,,,,
593,Malgosia,java,Strzyzyk.java,2023-04-02,2023-04-02,21,68,632,0,0,0,0,0,2,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,1,174,3,0,0,6,0,PIERWSZY_DZWIEK,595,21.0,4.0,13.0,,,,,,
594,Malgosia,java,Wrobel.java,2023-04-02,2023-04-02,39,133,1202,0,0,0,0,0,4,2,1,0,4,4,0,1,0,0,1,0,0,0,0,0,5,1,0,0,0,1,0,1,1,1,0,0,0,0,1,378,6,0,0,10,0,PIERWSZY_DZWIEK,1129,39.0,4.0,31.0,,,,,,
595,Malgosia,java,Kot.java,2023-04-02,2023-04-02,19,32,305,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,ZwierzeDomowe,273,19.0,5.0,9.0,,,,,,
596,Malgosia,java,Pies.java,2023-04-02,2023-04-02,19,32,301,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,ZwierzeDomowe,269,19.0,5.0,9.0,,,,,,
597,Malgosia,java,ZwierzeDomowe.java,2023-04-02,2023-04-02,17,47,439,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,76,1,0,0,2,0,czestotliwosci,412,17.0,6.0,5.0,,,,,,
598,Malgosia,java,Animal.java,2023-04-02,2023-04-02,5,8,91,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,abstract,83,5.0,1.0,3.0,,,,,,
599,Malgosia,java,AnimalWithTeeth.java,2023-04-02,2023-04-02,16,49,485,0,0,0,0,0,2,2,3,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,134,3,0,0,0,0,AnimalWithTeeth,460,16.0,6.0,4.0,,,,,,
600,Malgosia,java,AntEater.java,2023-04-02,2023-04-02,5,9,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,AntEater,91,5.0,1.0,3.0,,,,,,
601,Malgosia,java,Cat.java,2023-04-02,2023-04-02,10,19,203,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,AnimalWithTeeth,187,10.0,3.0,4.0,,,,,,
602,Malgosia,java,Dog.java,2023-04-02,2023-04-02,10,19,203,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,5,1,0,0,0,0,AnimalWithTeeth,187,10.0,3.0,4.0,,,,,,
603,Malgosia,java,Animal.java,2023-04-02,2023-04-02,5,8,91,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,abstract,83,5.0,1.0,3.0,,,,,,
604,Malgosia,java,AnimalWithTeeth.java,2023-04-02,2023-04-02,13,51,419,0,0,0,0,0,2,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,179,3,0,0,0,0,AnimalWithTeeth,399,13.0,5.0,3.0,,,,,,
605,Malgosia,java,AntEater.java,2023-04-02,2023-04-02,5,9,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,AntEater,91,5.0,1.0,3.0,,,,,,
606,Malgosia,java,Cat.java,2023-04-02,2023-04-02,9,18,176,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,currentToothNumber,162,9.0,3.0,3.0,,,,,,
607,Malgosia,java,Dog.java,2023-04-02,2023-04-02,9,18,176,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,currentToothNumber,162,9.0,3.0,3.0,,,,,,
608,Malgosia,java,PostofficeSimulator.java,2023-04-02,2023-04-02,67,159,2181,0,0,0,0,0,3,4,0,0,1,5,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,0,2,0,0,13,0,1,0,0,0,0,10,0,PostofficeSimulator,2051,67.0,3.0,61.0,,,,,,
609,Malgosia,java,Address.java,2023-04-02,2023-04-02,23,39,411,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,package,371,23.0,5.0,13.0,,,,,,
610,Malgosia,java,AnonymousLetter.java,2023-04-02,2023-04-02,14,26,260,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,AnonymousLetter,236,14.0,3.0,8.0,,,,,,
611,Malgosia,java,Letter.java,2023-04-02,2023-04-02,28,53,447,0,0,0,0,0,0,5,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,protected,395,28.0,3.0,22.0,,,,,,
612,Malgosia,java,LoveLetter.java,2023-04-02,2023-04-02,14,26,247,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,LoveLetter,223,14.0,3.0,8.0,,,,,,
613,Malgosia,java,NormalLetter.java,2023-04-02,2023-04-02,19,44,374,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,NormalLetter,338,19.0,1.0,17.0,,,,,,
614,Malgosia,java,Postcard.java,2023-04-02,2023-04-02,14,27,250,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,Postcard,227,14.0,4.0,6.0,,,,,,
615,Malgosia,java,BigMailBox.java,2023-04-02,2023-04-02,5,9,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BigMailBox,98,5.0,1.0,3.0,,,,,,
616,Malgosia,java,Mailbox.java,2023-04-02,2023-04-02,11,17,223,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,abstract,204,11.0,2.0,7.0,,,,,,
617,Malgosia,java,SmallMailBox.java,2023-04-02,2023-04-02,13,22,284,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,SmallMailBox,262,13.0,3.0,7.0,,,,,,
618,Malgosia,java,Universities.java,2023-04-02,2023-04-02,18,31,295,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,Universities,263,18.0,3.0,12.0,,,,,,
619,Malgosia,java,Courier.java,2023-04-02,2023-04-02,12,22,295,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,17,1,0,0,0,0,GradedPostman,275,12.0,3.0,6.0,,,,,,
620,Malgosia,java,ErrandBoy.java,2023-04-02,2023-04-02,12,22,296,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,17,1,0,0,0,0,postManType,276,12.0,3.0,6.0,,,,,,
621,Malgosia,java,GradedPostman.java,2023-04-02,2023-04-02,13,21,278,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,GradedPostman,256,13.0,3.0,7.0,,,,,,
622,Malgosia,java,NormalPostman.java,2023-04-02,2023-04-02,12,22,317,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,17,1,0,0,0,0,NormalPostman,296,12.0,2.0,8.0,,,,,,
623,Malgosia,java,Postman.java,2023-04-02,2023-04-02,42,95,970,0,0,0,0,0,3,4,3,1,2,2,0,1,1,0,3,0,0,0,2,0,0,1,0,0,0,0,2,2,0,1,0,0,2,0,1,19,2,0,0,0,0,MAILBOX_SIZE,889,42.0,2.0,38.0,,,,,,
624,Malgosia,java,PostManType.java,2023-04-02,2023-04-02,5,10,124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,PostManType,116,5.0,1.0,3.0,,,,,,
625,Malgosia,java,BaseClass.java,2023-04-02,2023-04-02,26,94,829,0,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,213,3,0,0,16,0,BaseClass,779,26.0,1.0,24.0,,,,,,
626,Malgosia,java,ExtendingClass.java,2023-04-02,2023-04-02,10,28,260,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,ExtendingClass,243,10.0,2.0,6.0,,,,,,
627,Malgosia,java,NextExtendingClass.java,2023-04-02,2023-04-02,10,29,289,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,NextExtendingClass,272,10.0,2.0,6.0,,,,,,
628,Malgosia,java,OverridingOverLoadingDemonstrator.java,2023-04-02,2023-04-02,42,83,1451,0,0,0,0,0,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,1,103,3,0,0,6,0,nextExtendingClassRefToExtendingClass,1371,42.0,3.0,36.0,,,,,,
629,Malgosia,java,ConcreteStudentLetterWriter.java,2023-04-02,2023-04-02,10,29,265,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,ConcreteStudentLetterWriter,249,10.0,3.0,4.0,,,,,,
630,Malgosia,java,HonestConcreteStudentLetterWriter.java,2023-04-02,2023-04-02,10,20,236,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,HonestConcreteStudentLetterWriter,219,10.0,2.0,6.0,,,,,,
631,Malgosia,java,LetterWriter.java,2023-04-02,2023-04-02,5,11,131,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,abstract,123,5.0,1.0,3.0,,,,,,
632,Malgosia,java,PoliteHonestConcreteStudentLetterWriter.java,2023-04-02,2023-04-02,10,36,315,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,PoliteHonestConcreteStudentLetterWriter,298,10.0,2.0,6.0,,,,,,
633,Malgosia,java,PostOffice.java,2023-04-02,2023-04-02,13,41,486,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,66,2,0,0,4,0,uzaleznienia,464,13.0,3.0,7.0,,,,,,
634,Malgosia,java,StudentLetterWriter.java,2023-04-02,2023-04-02,9,20,179,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,StudentLetterWriter,164,9.0,2.0,5.0,,,,,,
635,Malgosia,java,StudentLetterWriterDemonstrator.java,2023-04-02,2023-04-02,12,20,304,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,StudentLetterWriterDemonstrator,284,12.0,3.0,6.0,,,,,,
636,Malgosia,java,StudentLetterWriterOverridingAndAbstractionDemonstrator.java,2023-04-02,2023-04-02,30,62,1137,0,0,0,0,0,2,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,30,2,0,0,0,0,StudentLetterWriterOverridingAndAbstractionDemonstrator,1083,30.0,5.0,20.0,,,,,,
637,Malgosia,java,ArcyDyrektor.java,2023-04-02,2023-04-02,9,19,184,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,ArcyDyrektor,169,9.0,2.0,5.0,,,,,,
638,Malgosia,java,Czlowiek.java,2023-04-02,2023-04-02,19,45,476,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,restOfStringWithoutFirst,442,19.0,3.0,13.0,,,,,,
639,Malgosia,java,Dyrektor.java,2023-04-02,2023-04-02,9,18,167,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Pracownik,153,9.0,3.0,3.0,,,,,,
640,Malgosia,java,MyExperiment.java,2023-04-02,2023-04-02,13,37,384,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,restOfStringWithoutFirst,362,13.0,3.0,7.0,,,,,,
641,Malgosia,java,Pracownik.java,2023-04-02,2023-04-02,15,40,351,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,nazwiskoUpper,325,15.0,3.0,9.0,,,,,,
642,Malgosia,java,Uczen.java,2023-04-02,2023-04-02,14,31,258,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,Czlowiek,234,14.0,3.0,8.0,,,,,,
643,Malgosia,java,SelectedHelpersDemonstrator.java,2023-04-02,2023-04-02,210,562,5608,0,0,3,0,2,7,2,0,0,0,8,0,8,0,0,10,2,0,1,0,0,12,1,0,0,0,0,9,6,4,0,0,0,3,0,1,856,33,0,0,100,0,doubleValueAsStringWithDifferentSeparator,5201,209.0,11.0,187.0,,,,,,
644,Malgosia,java,ATM.java,2023-04-02,2023-04-02,47,108,1033,0,1,0,0,0,3,6,0,0,0,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,3,0,1,36,1,0,0,8,0,currentCashBalance,948,47.0,8.0,31.0,,,,,,
645,Malgosia,java,ATM2.java,2023-04-02,2023-04-02,32,63,590,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,1,128,4,0,0,0,0,implements,534,32.0,7.0,18.0,,,,,,
646,Malgosia,java,ATMDemonstrator.java,2023-04-02,2023-04-02,32,73,785,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,ATMDemonstrator,729,32.0,7.0,18.0,,,,,,
647,Malgosia,java,Skarbonka.java,2023-04-02,2023-04-02,28,43,448,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,implements,399,28.0,6.0,16.0,,,,,,
648,Malgosia,java,Actionable.java,2023-04-02,2023-04-02,5,9,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Actionable,98,5.0,1.0,3.0,,,,,,
649,Malgosia,java,BalanceGet.java,2023-04-02,2023-04-02,5,9,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BalanceGet,98,4.0,1.0,2.0,,,,,,
650,Malgosia,java,CashGet.java,2023-04-02,2023-04-02,5,13,150,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Actionable,142,5.0,1.0,3.0,,,,,,
651,Malgosia,java,CashSet.java,2023-04-02,2023-04-02,5,12,131,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,BalanceGet,123,5.0,1.0,3.0,,,,,,
652,Malgosia,java,Parent.java,2023-04-02,2023-04-02,22,36,338,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,package,299,22.0,4.0,14.0,,,,,,
653,Malgosia,java,Student.java,2023-04-02,2023-04-02,23,36,340,0,0,0,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,package,301,23.0,6.0,11.0,,,,,,
654,Malgosia,java,MyClass.java,2023-04-02,2023-04-02,5,10,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,package,70,5.0,1.0,3.0,,,,,,
655,Malgosia,java,NullDemonstrator.java,2023-04-02,2023-04-02,65,194,2201,0,0,0,0,0,3,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,1,0,1,238,5,2,1,26,0,ClassWithStaticAndNonStaticContent,2081,65.0,9.0,47.0,,,,,,
656,Malgosia,java,Performance.java,2023-04-22,2023-04-22,217,675,6519,0,0,0,0,3,8,8,0,0,2,12,0,8,0,0,5,6,0,1,1,0,0,2,0,0,0,0,22,2,0,2,0,0,7,0,1,412,11,0,0,42,0,REMOVE_BY_ITERATOR_FACTOR,6125,217.0,39.0,139.0,,,,,,
657,Malgosia,java,ListsDemonstrator.java,2023-04-22,2023-09-25,225,522,6252,0,0,0,0,4,1,5,0,0,0,4,0,4,0,0,1,0,0,0,0,0,2,1,0,0,0,0,17,8,0,1,0,0,10,1,1,293,13,631,3,154,0,ListsDemonstrator,5835,224.0,29.0,163.0,1.0,,,,,
658,Malgosia,java,Person.java,2023-04-22,2023-04-22,77,189,1403,0,0,0,0,2,5,9,0,0,1,0,0,0,0,0,6,0,0,0,3,0,7,1,0,0,0,0,2,5,0,10,0,0,2,0,1,0,0,249,1,6,0,externalPerson,1262,77.0,12.0,53.0,,,,,,
659,Malgosia,java,PersonComparator.java,2023-04-22,2023-04-22,12,21,257,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,PersonComparator,237,12.0,3.0,6.0,,,,,,
660,Malgosia,java,Car.java,2023-04-22,2023-04-22,55,163,1110,0,0,0,0,6,2,6,0,0,1,0,0,0,0,0,4,0,0,0,1,0,4,1,0,0,0,0,0,9,2,11,0,0,0,0,1,0,0,0,0,6,0,implements,1006,55.0,5.0,45.0,,,,,,
661,Malgosia,java,ExperimentalObject.java,2023-04-22,2023-04-22,39,95,685,0,0,0,0,2,1,5,1,0,1,1,0,0,0,0,5,0,0,0,1,0,1,1,0,0,0,0,0,4,0,7,0,0,0,0,1,0,0,0,0,4,0,ExperimentalObject,611,39.0,3.0,33.0,,,,,,
662,Malgosia,java,NaiveExperimentalObject.java,2023-04-22,2023-04-22,21,57,600,0,0,0,0,1,1,4,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,132,3,0,0,0,0,NaiveExperimentalObject,562,21.0,3.0,15.0,,,,,,
663,Malgosia,java,SetMapDemonstrator.java,2023-04-22,2023-09-25,124,252,3276,0,0,0,0,0,5,2,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,1,0,0,8,0,1,18,1,411,2,64,0,NaiveExperimentalObject,3036,124.0,7.0,110.0,,,,,,
664,Malgosia,java,Circle.java,2023-04-22,2023-04-22,31,79,639,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,217,1,0,0,implementacja,584,31.0,6.0,19.0,,,,,,
